"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Primary school meal (fixed charges)","220209",2,1,1,0,0,-2,1,2,1,-1,0,-4,2,1,-5,-3,4,-1,1,1,0,-4,-1,-11,3,1,6,6,1,1,1,0,0,-5,2,2,0,-1,2,2,2,-1,1,1,-2,0,0,1,2,-2
"Secondary school (cafeteria)","220210",-2,4,-1,-1,1,-4,3,3,-2,2,-3,-2,1,1,-5,1,-2,0,3,-1,0,2,-6,-6,-2,5,0,3,-2,0,1,0,3,1,2,-1,2,2,0,1,0,-1,-4,3,2,2,-3,-1,3,-4
"Takeaway kebab","220323",0,0,-1,1,-1,1,-1,1,0,0,-1,1,0,-1,-4,4,5,-1,1,-1,1,-2,1,-2,-3,2,0,2,-1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,2,2,0,0,-1,0,0
"Takeaway chicken & chips","220326",0,1,0,2,-1,-1,0,2,2,0,-2,-3,1,-1,-3,5,-1,-4,2,2,-2,-1,0,-3,6,1,1,4,-2,-3,2,3,-3,-1,5,-1,0,1,3,0,0,1,1,7,2,2,-1,-2,3,0
"Takeaway cooked pastry","220327",-2,-1,4,3,-1,-2,-3,1,-2,1,0,1,-2,1,-2,3,-5,0,4,0,6,-8,0,12,-2,-2,0,0,0,0,4,1,6,0,-1,0,-2,4,0,0,1,-1,0,2,1,-2,-1,-3,-1,8
"Carpenter","410518",1,2,6,-1,-6,-2,6,4,-2,6,-2,-14,7,9,-3,4,-5,-8,-5,3,8,-6,-6,-8,-3,5,10,-3,6,0,-1,-5,1,9,-5,-12,5,11,4,1,-1,-3,0,5,-2,5,-3,-13,4,-4
"Electric kettle","430307",0,2,0,-1,-5,-7,9,6,2,1,-4,-5,3,-3,-9,5,-8,4,4,5,7,-4,-1,-13,0,2,6,8,1,-4,-4,4,4,2,3,-6,0,0,0,0,0,-4,7,3,4,0,1,-7,2,4
"Electric iron","430317",4,3,4,3,2,-7,8,2,-7,0,-4,-10,8,-1,8,-7,2,-6,5,3,3,-3,-3,-11,-6,4,2,10,3,-1,-4,-3,-1,2,-2,-5,5,1,0,4,-1,-5,1,2,0,2,-2,-6,7,-2
"Electric razor","430321",3,0,-2,0,-3,-4,8,5,3,1,-3,-5,0,0,0,2,-6,1,-5,11,2,0,-2,-8,-1,3,2,2,5,-6,0,7,5,0,0,-2,0,2,2,1,-1,-6,5,2,1,2,8,-8,3,-7
"Stainless steel cutlery set","430419",0,-3,2,-3,-6,-12,21,10,2,3,-1,-9,2,-3,-3,-7,3,0,3,12,6,-7,4,-8,-6,1,1,8,-2,-5,-1,7,0,3,-1,-2,3,4,2,-2,-5,-5,7,8,2,3,-4,-2,9,-8
