"ID_NAME","CONSUMPTION_SEGMENT_CODE","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Primary school meal (fixed charges)","220209",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-28,1,0,0,0,0,0,0,-4,0,0,0,-11,0,0,0,-2,0,0,0,-2,0,0,0,1,0,0,0,-3,0,-1
"Secondary school (cafeteria)","220210",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,-6,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,-1
"Takeaway kebab","220323",1,0,0,-1,1,0,0,1,1,0,1,1,1,1,3,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,-1,3,1,0,0,1,0,0,1,0,1,0,0,-3,3
"Takeaway chicken & chips","220326",1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,3,1,1,1,0,2,1,1,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
"Takeaway cooked pastry","220327",0,-1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,3,0,1,0,3,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,6
"Carpenter","410518",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric kettle","430307",-3,5,-5,4,2,-4,3,-4,14,-10,6,2,3,-3,-2,8,-5,-4,4,0,-1,0,-5,2,6,2,0,1,-1,-2,2,-3,1,-3,3,0,6,-6,5,-6,5,-7,-1,3,0,0,1,-4,2,-1,1,-2,5,-3,-4,3,4,-1,-4,1,8,-1
"Electric iron","430317",0,0,1,2,-5,7,4,0,3,0,7,-2,1,-1,0,-2,2,0,3,-2,0,2,0,-2,4,1,5,-3,2,-3,-1,0,0,1,1,2,-6,-2,1,-2,-1,1,-5,4,-6,3,-1,3,-1,0,-4,4,-4,-1,1,0,5,-8,11,-5,3,1
"Electric razor","430321",-4,7,2,0,-5,-3,2,-8,14,-13,-3,13,-2,-2,2,2,-5,1,14,-2,7,3,-23,29,-4,2,0,11,-20,-1,-5,22,10,-2,-17,10,5,-11,16,-16,10,-2,-1,5,0,-7,8,-6,-7,6,-6,8,-9,9,-9,2,8,-13,8,-8,8,-11
"Stainless steel cutlery set","430419",1,-3,1,-2,0,-2,3,-1,1,3,2,-1,2,0,3,0,0,2,1,-2,3,1,-1,1,0,-1,-1,1,0,3,-2,-5,5,-1,1,-3,1,1,0,-1,-1,2,-1,-3,2,2,-1,-2,1,0,-4,3,1,0,0,-4,3,0,0,-4,3,-3
"Frying pan (non-stick)","430423",6,2,-4,-1,1,2,-2,-3,4,5,-1,1,2,4,-1,3,1,-1,1,-1,-2,1,5,-2,-1,3,-2,0,0,1,5,-8,7,-4,2,-7,1,3,1,-1,1,-4,1,-1,3,0,-1,-2,3,1,-1,-1,-1,1,1,-2,0,2,0,-1,-2,2
"Dog kennel fees","430622",0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,2,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"Small pet mammal","430623",0,1,0,-3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,-5,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0
"Domestic cleaner","440101",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
