ID_NAME,CONSUMPTION_SEGMENT_CODE,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00,2023-12-01 00:00:00,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,2026-01-01 00:00:00,2026-02-01 00:00:00,2026-03-01 00:00:00
Primary school meal (fixed charges),220209,2.0,1.0,1.0,0.0,0.0,-2.0,1.0,2.0,1.0,-1.0,0.0,-4.0,2.0,1.0,-5.0,-3.0,4.0,-1.0,1.0,1.0,0.0,-4.0,-1.0,-11.0,3.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,-5.0,2.0,2.0,0.0,-1.0,2.0,2.0,2.0,-1.0,1.0,1.0,-2.0,0.0,0.0,1.0,2,-2
Secondary school (cafeteria),220210,-2.0,4.0,-1.0,-1.0,1.0,-4.0,3.0,3.0,-2.0,2.0,-3.0,-2.0,1.0,1.0,-5.0,1.0,-2.0,0.0,3.0,-1.0,0.0,2.0,-6.0,-6.0,-2.0,5.0,0.0,3.0,-2.0,0.0,1.0,0.0,3.0,1.0,2.0,-1.0,2.0,2.0,0.0,1.0,0.0,-1.0,-4.0,3.0,2.0,2.0,-3.0,-1.0,3,-4
Takeaway kebab,220323,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-4.0,4.0,5.0,-1.0,1.0,-1.0,1.0,-2.0,1.0,-2.0,-3.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-1.0,0,0
Takeaway chicken & chips,220326,0.0,1.0,0.0,2.0,-1.0,-1.0,0.0,2.0,2.0,0.0,-2.0,-3.0,1.0,-1.0,-3.0,5.0,-1.0,-4.0,2.0,2.0,-2.0,-1.0,0.0,-3.0,6.0,1.0,1.0,4.0,-2.0,-3.0,2.0,3.0,-3.0,-1.0,5.0,-1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,7.0,2.0,2.0,-1.0,-2.0,3,0
Takeaway cooked pastry,220327,-2.0,-1.0,4.0,3.0,-1.0,-2.0,-3.0,1.0,-2.0,1.0,0.0,1.0,-2.0,1.0,-2.0,3.0,-5.0,0.0,4.0,0.0,6.0,-8.0,0.0,12.0,-2.0,-2.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,-1.0,0.0,-2.0,4.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,-2.0,-1.0,-3.0,-1,8
Carpenter,410518,1.0,2.0,6.0,-1.0,-6.0,-2.0,6.0,4.0,-2.0,6.0,-2.0,-14.0,7.0,9.0,-3.0,4.0,-5.0,-8.0,-5.0,3.0,8.0,-6.0,-6.0,-8.0,-3.0,5.0,10.0,-3.0,6.0,0.0,-1.0,-5.0,1.0,9.0,-5.0,-12.0,5.0,11.0,4.0,1.0,-1.0,-3.0,0.0,5.0,-2.0,5.0,-3.0,-13.0,4,-4
Electric kettle,430307,0.0,2.0,0.0,-1.0,-5.0,-7.0,9.0,6.0,2.0,1.0,-4.0,-5.0,3.0,-3.0,-9.0,5.0,-8.0,4.0,4.0,5.0,7.0,-4.0,-1.0,-13.0,0.0,2.0,6.0,8.0,1.0,-4.0,-4.0,4.0,4.0,2.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-4.0,7.0,3.0,4.0,0.0,1.0,-7.0,2,4
Electric iron,430317,4.0,3.0,4.0,3.0,2.0,-7.0,8.0,2.0,-7.0,0.0,-4.0,-10.0,8.0,-1.0,8.0,-7.0,2.0,-6.0,5.0,3.0,3.0,-3.0,-3.0,-11.0,-6.0,4.0,2.0,10.0,3.0,-1.0,-4.0,-3.0,-1.0,2.0,-2.0,-5.0,5.0,1.0,0.0,4.0,-1.0,-5.0,1.0,2.0,0.0,2.0,-2.0,-6.0,7,-2
Electric razor,430321,3.0,0.0,-2.0,0.0,-3.0,-4.0,8.0,5.0,3.0,1.0,-3.0,-5.0,0.0,0.0,0.0,2.0,-6.0,1.0,-5.0,11.0,2.0,0.0,-2.0,-8.0,-1.0,3.0,2.0,2.0,5.0,-6.0,0.0,7.0,5.0,0.0,0.0,-2.0,0.0,2.0,2.0,1.0,-1.0,-6.0,5.0,2.0,1.0,2.0,8.0,-8.0,3,-7
Stainless steel cutlery set,430419,0.0,-3.0,2.0,-3.0,-6.0,-12.0,21.0,10.0,2.0,3.0,-1.0,-9.0,2.0,-3.0,-3.0,-7.0,3.0,0.0,3.0,12.0,6.0,-7.0,4.0,-8.0,-6.0,1.0,1.0,8.0,-2.0,-5.0,-1.0,7.0,0.0,3.0,-1.0,-2.0,3.0,4.0,2.0,-2.0,-5.0,-5.0,7.0,8.0,2.0,3.0,-4.0,-2.0,9,-8
