"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Primary school meal (fixed charges)","220209",2.018,2.219,1.95,1.952,1.97,1.97,1.97,1.97,2.305,2.306,2.306,2.306,2.873,2.873,2.873,2.873,3.654,3.654,3.654,3.654,-26.065,-25.454,-25.453,-25.453,-26.019,-26.019,-26.019,-26.019,-30.147,-30.147,-30.147,-30.147,-13.38,-14.09,-14.092,-14.092,-16.432,-16.432,-16.432,-16.432,-14.727,-14.727,-14.727,-14.727,-3.398,-3.398,-3.398,-3.398,-4.374,-4.374,-5.205
"Secondary school (cafeteria)","220210",1.083,1.283,1.015,1.017,2.276,2.271,2.271,2.271,3.08,3.083,3.083,3.083,4.446,4.446,4.446,4.446,3.378,3.38,3.38,3.38,4.519,4.513,4.513,4.513,-2.894,-2.894,-2.894,-2.894,-1.11,-1.119,-1.117,-1.117,-2.103,-2.096,-2.096,-2.096,5.495,5.495,5.495,5.495,3.68,3.69,3.687,3.687,2.895,2.894,2.894,2.894,3.456,3.456,2.305
"Takeaway kebab","220323",4.462,4.764,5.447,8.023,10.802,11.704,12.383,13.457,13.129,13.326,13.823,13.399,13.393,14.121,13.586,11.477,10.412,9.515,9.26,8.706,8.437,7.788,7.485,7.99,7.064,7.549,7.365,8.095,8.134,7.788,7.676,7.327,7.605,7.519,7.056,6.446,5.568,6.917,7.551,5.948,5.702,6.579,5.812,5.571,6.307,5.859,6.733,6.732,8.167,1.469,3.728
"Takeaway chicken & chips","220326",3.959,3.648,4.553,7.129,10.768,11.793,13.227,13.052,12.887,14.328,14.906,16.133,15.707,16.68,16.763,15.577,12.669,12.28,10.893,11.844,11.904,9.955,9.587,7.819,8.47,7.257,6.293,5.866,6.09,5.637,5.484,3.541,3.364,3.666,3.089,3.092,2.306,2.581,2.47,2.143,2.038,1.701,2.297,2.865,2.88,3.015,3.244,3.485,3.877,3.779,7.599
"Takeaway cooked pastry","220327",5.074,5.073,6.314,6.61,6.834,9.367,8.457,9.735,9.934,13.167,13.847,13.598,14.253,14.676,14.475,14.869,14.686,12.023,12.704,11.273,11.223,8.239,7.149,7.097,4.101,3.726,3.686,3.469,3.191,3.121,3.676,4.119,4.115,3.984,4.352,5.011,7.049,7.336,7.168,7.585,7.597,7.958,6.733,6.268,5.941,6.294,6.057,5.467,5.415,5.33,11.593
"Carpenter","410518",2.831,3.349,3.361,4.645,4.828,4.69,4.278,3.572,3.704,3.412,3.396,3.304,3.156,2.796,2.784,1.401,1.225,1.462,1.373,1.355,0.814,0.71,0.625,0.907,0.907,0.782,1.485,1.485,1.485,1.45,1.45,1.374,1.374,1.285,1.285,1.002,2.08,2.131,1.423,1.586,1.586,1.278,1.278,1.313,1.313,1.171,1.171,1.608,0.535,0.456,0.609
"Electric kettle","430307",9.482,15.25,5.759,8.547,12.138,4.631,4.966,5.751,9.997,-3.954,6.707,-3.954,-4.607,-1.118,4.706,6.815,0.128,4.211,7.041,4.942,1.759,3.404,0.883,8.976,7.593,7.41,-1.201,3.556,-3.068,2.163,-3.041,-5.878,-0.604,-1.908,0.729,-0.816,-5.627,-8.902,-4.572,-7.87,-4.202,-3.847,-0.678,-3.965,-3.857,0.167,-0.414,-5.119,0.144,5.413,5.386
"Electric iron","430317",17.639,18.589,18.358,18.201,13.929,22.124,14.815,12.693,10.613,6.571,8.216,1.075,1.474,5.102,6.307,10.693,9.785,10.29,6.785,2.646,4.653,5.493,4.862,5.712,10.049,-0.576,-2.908,-5.895,-5.66,-8.325,-4.646,-7.645,-3.914,-10.373,-8.225,-10.128,-9.762,-5.537,-3.956,-9.454,-3.325,-6.354,-8.206,-2.604,-6.505,4.351,-7.678,3.549,-4.047,0.126,1.594
"Electric razor","430321",-2.752,-1.129,-9.135,-8.88,-7.155,-7.362,-3.605,8.166,15.382,7.738,28.27,2.654,16.898,14.778,19.659,16.82,27.935,7.69,6.02,-12.034,9.235,12.426,7.07,15.14,-2.062,7.257,-6.904,8.514,-18.58,12.665,11.351,16.667,0.259,-8.398,-13.244,12.166,-3.454,-15.096,1.146,-18.096,5.866,-12.877,-3.087,-10.916,-13.61,-6.489,-12.426,-12.097,-13.955,0.748,-15.394
"Stainless steel cutlery set","430419",2.248,3.035,5.921,7.972,9.642,9.114,13.317,11.189,9.91,12.315,9.837,6.93,8.263,7.017,6.13,2.219,3.699,4.149,4.625,1.568,-0.79,1.333,-0.277,1.404,-1.92,-1.269,-0.071,1.362,-0.724,-2.188,-2.605,-2.35,-1.018,-4.099,-1.08,-2.971,-1.975,-1.507,-2.092,-5.917,-2.811,-0.133,-2.331,-1.143,-1.397,-0.799,-2.736,-1.888,-4.328,-2.518,-5.342
