"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Primary school meal (fixed charges)","220209",2,2.2,1.9,2,2,2,2,2,2.3,2.3,2.3,2.3,2.9,2.9,2.9,2.9,3.7,3.7,3.7,3.7,-26.1,-25.5,-25.5,-25.5,-26,-26,-26,-26,-30.1,-30.1,-30.1,-30.1,-13.4,-14.1,-14.1,-14.1,-16.4,-16.4,-16.4,-16.4,-14.7,-14.7,-14.7,-14.7,-3.4,-3.4,-3.4,-3.4,-4.4,-4.4,-5.2
"Secondary school (cafeteria)","220210",1.1,1.3,1,1,2.3,2.3,2.3,2.3,3.1,3.1,3.1,3.1,4.4,4.4,4.4,4.4,3.4,3.4,3.4,3.4,4.5,4.5,4.5,4.5,-2.9,-2.9,-2.9,-2.9,-1.1,-1.1,-1.1,-1.1,-2.1,-2.1,-2.1,-2.1,5.5,5.5,5.5,5.5,3.7,3.7,3.7,3.7,2.9,2.9,2.9,2.9,3.5,3.5,2.3
"Takeaway kebab","220323",4.5,4.8,5.4,8,10.8,11.7,12.4,13.5,13.1,13.3,13.8,13.4,13.4,14.1,13.6,11.5,10.4,9.5,9.3,8.7,8.4,7.8,7.5,8,7.1,7.5,7.4,8.1,8.1,7.8,7.7,7.3,7.6,7.5,7.1,6.4,5.6,6.9,7.6,5.9,5.7,6.6,5.8,5.6,6.3,5.9,6.7,6.7,8.2,1.5,3.7
"Takeaway chicken & chips","220326",4,3.6,4.6,7.1,10.8,11.8,13.2,13.1,12.9,14.3,14.9,16.1,15.7,16.7,16.8,15.6,12.7,12.3,10.9,11.8,11.9,10,9.6,7.8,8.5,7.3,6.3,5.9,6.1,5.6,5.5,3.5,3.4,3.7,3.1,3.1,2.3,2.6,2.5,2.1,2,1.7,2.3,2.9,2.9,3,3.2,3.5,3.9,3.8,7.6
"Takeaway cooked pastry","220327",5.1,5.1,6.3,6.6,6.8,9.4,8.5,9.7,9.9,13.2,13.8,13.6,14.3,14.7,14.5,14.9,14.7,12,12.7,11.3,11.2,8.2,7.1,7.1,4.1,3.7,3.7,3.5,3.2,3.1,3.7,4.1,4.1,4,4.4,5,7,7.3,7.2,7.6,7.6,8,6.7,6.3,5.9,6.3,6.1,5.5,5.4,5.3,11.6
"Carpenter","410518",2.8,3.3,3.4,4.6,4.8,4.7,4.3,3.6,3.7,3.4,3.4,3.3,3.2,2.8,2.8,1.4,1.2,1.5,1.4,1.4,0.8,0.7,0.6,0.9,0.9,0.8,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.3,1.3,1,2.1,2.1,1.4,1.6,1.6,1.3,1.3,1.3,1.3,1.2,1.2,1.6,0.5,0.5,0.6
"Electric kettle","430307",9.5,15.2,5.8,8.5,12.1,4.6,5,5.8,10,-4,6.7,-4,-4.6,-1.1,4.7,6.8,0.1,4.2,7,4.9,1.8,3.4,0.9,9,7.6,7.4,-1.2,3.6,-3.1,2.2,-3,-5.9,-0.6,-1.9,0.7,-0.8,-5.6,-8.9,-4.6,-7.9,-4.2,-3.8,-0.7,-4,-3.9,0.2,-0.4,-5.1,0.1,5.4,5.4
"Electric iron","430317",17.6,18.6,18.4,18.2,13.9,22.1,14.8,12.7,10.6,6.6,8.2,1.1,1.5,5.1,6.3,10.7,9.8,10.3,6.8,2.6,4.7,5.5,4.9,5.7,10,-0.6,-2.9,-5.9,-5.7,-8.3,-4.6,-7.6,-3.9,-10.4,-8.2,-10.1,-9.8,-5.5,-4,-9.5,-3.3,-6.4,-8.2,-2.6,-6.5,4.4,-7.7,3.5,-4,0.1,1.6
"Electric razor","430321",-2.8,-1.1,-9.1,-8.9,-7.2,-7.4,-3.6,8.2,15.4,7.7,28.3,2.7,16.9,14.8,19.7,16.8,27.9,7.7,6,-12,9.2,12.4,7.1,15.1,-2.1,7.3,-6.9,8.5,-18.6,12.7,11.4,16.7,0.3,-8.4,-13.2,12.2,-3.5,-15.1,1.1,-18.1,5.9,-12.9,-3.1,-10.9,-13.6,-6.5,-12.4,-12.1,-14,0.7,-15.4
"Stainless steel cutlery set","430419",2.2,3,5.9,8,9.6,9.1,13.3,11.2,9.9,12.3,9.8,6.9,8.3,7,6.1,2.2,3.7,4.1,4.6,1.6,-0.8,1.3,-0.3,1.4,-1.9,-1.3,-0.1,1.4,-0.7,-2.2,-2.6,-2.3,-1,-4.1,-1.1,-3,-2,-1.5,-2.1,-5.9,-2.8,-0.1,-2.3,-1.1,-1.4,-0.8,-2.7,-1.9,-4.3,-2.5,-5.3
