"ID_NAME","CONSUMPTION_SEGMENT_CODE","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Primary school meal (fixed charges)","220209",1,1,1,-4,-6,-3,-2,-2,-4,-4,-7,-8,-15,-14,-14,-4,4,1,3,3,3,3,2,5,21,17,15,10,6,8,5,5,6,3,8,6,4,6,4
"Secondary school (cafeteria)","220210",-2,0,-2,-7,-4,-7,-3,-3,-7,-5,-5,-8,-12,-15,-11,-6,-4,-4,-4,-6,-5,-2,-3,5,11,16,12,12,9,12,11,6,8,8,9,4,4,6,-1
"Takeaway kebab","220323",0,0,-1,-4,-1,5,3,4,2,2,0,3,0,-3,-1,3,1,-4,-3,-3,-2,-3,0,-1,2,6,5,5,3,4,3,4,6,9,8,8,7,5,4
"Takeaway chicken & chips","220326",1,2,0,-4,-1,-2,-4,-2,-3,-6,-7,-6,-6,-1,1,6,5,4,5,5,6,4,5,10,13,6,6,9,5,6,11,10,14,20,23,16,15,19,18
"Takeaway cooked pastry","220327",-3,-3,0,-6,-5,-9,-7,0,0,8,-1,-1,9,9,6,7,4,9,10,10,10,10,19,19,7,7,13,14,13,15,14,10,12,6,4,3,0,0,4
"Carpenter","410518",-2,3,10,0,5,6,0,-11,-12,-2,-14,-17,-11,-20,-23,-12,-18,-8,0,4,-5,-11,4,4,-1,8,15,9,13,5,2,2,13,10,6,9,8,7,-8
"Electric kettle","430307",-4,-1,-5,-14,-8,-11,-1,-5,-6,-2,-6,-3,-11,-13,-9,6,9,20,11,3,2,-1,5,9,18,18,16,9,1,0,0,12,11,10,8,6,5,8,11
"Electric iron","430317",-4,-1,-5,-1,-11,-11,-9,-11,-11,-2,-4,-3,-4,-16,-11,-17,-1,0,5,-4,-9,-12,-8,-7,-1,11,7,6,0,-4,-7,-3,2,3,4,4,2,3,0
"Electric razor","430321",2,0,0,1,4,0,6,-7,-2,-3,-4,-3,-7,-8,-5,-3,-3,8,1,6,2,6,6,8,15,17,16,16,16,10,9,15,9,5,7,15,9,12,2
"Stainless steel cutlery set","430419",0,1,1,-4,-8,0,14,-3,-1,3,-8,-3,-1,-9,-5,0,17,12,6,2,-3,-8,2,-3,3,13,16,17,6,3,3,11,12,15,15,12,11,18,4
"Frying pan (non-stick)","430423",-4,0,-5,-7,5,4,6,4,-1,4,4,9,10,1,3,10,3,6,8,11,12,10,5,10,4,10,10,11,10,7,5,4,7,9,11,3,5,8,1
