"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Primary school meal (fixed charges)","220209",2.2,2.24,2.26,2.27,2.27,2.27,2.24,2.25,2.3,2.33,2.31,2.31,2.22,2.26,2.29,2.18,2.12,2.2,2.18,2.2,2.22,2.22,2.14,2.12,1.89,1.95,1.97,2.09,2.21,2.23,2.25,2.27,2.28,2.29,2.18,2.23,2.28,2.28,2.26,2.3,2.34,2.4,2.36,2.39,2.41,2.36,2.36,2.35,2.37,2.41,2.35
"Secondary school (cafeteria)","220210",2.99,2.93,3.04,3.02,2.98,3.01,2.9,2.99,3.08,3.02,3.06,2.98,2.92,2.94,2.96,2.82,2.86,2.8,2.81,2.9,2.87,2.87,2.92,2.74,2.57,2.52,2.65,2.66,2.73,2.69,2.7,2.72,2.73,2.8,2.82,2.87,2.85,2.91,2.96,2.97,2.99,3.01,2.99,2.88,2.96,3.03,3.08,2.99,2.97,3.07,2.94
"Takeaway kebab","220323",6.51,6.54,6.53,6.47,6.53,6.47,6.5,6.46,6.54,6.56,6.57,6.48,6.53,6.53,6.48,6.24,6.49,6.78,6.71,6.75,6.67,6.72,6.58,6.64,6.5,6.33,6.43,6.45,6.58,6.48,6.51,6.54,6.55,6.52,6.58,6.57,6.62,6.71,6.76,6.78,6.78,6.74,6.72,6.83,6.93,7.11,7.13,7.12,7.06,7.06,7.05
"Takeaway chicken & chips","220326",5.84,5.87,5.94,5.96,6.06,6.02,5.94,5.92,6.07,6.2,6.21,6.11,5.92,5.99,5.91,5.71,5.98,5.91,5.68,5.79,5.91,5.81,5.75,5.77,5.59,5.92,5.97,6.03,6.25,6.15,5.97,6.06,6.26,6.05,6.02,6.35,6.3,6.28,6.35,6.56,6.56,6.54,6.62,6.67,7.14,7.28,7.41,7.35,7.23,7.48,7.51
"Takeaway cooked pastry","220327",1.77,1.73,1.71,1.78,1.82,1.8,1.76,1.71,1.71,1.67,1.69,1.69,1.72,1.68,1.7,1.67,1.72,1.64,1.64,1.7,1.71,1.82,1.68,1.67,1.87,1.84,1.8,1.79,1.8,1.79,1.8,1.87,1.88,2,2,1.99,2,1.96,2.03,2.04,2.04,2.07,2.05,2.06,2.1,2.12,2.07,2.06,1.99,1.97,2.12
"Carpenter","410518",28.21,28.6,29.25,31.14,30.8,28.97,28.49,30.29,31.62,30.86,32.86,32.04,27.59,29.41,32.17,31.12,32.47,30.84,28.36,26.98,27.92,30.18,28.25,26.68,24.47,23.64,24.86,27.38,26.57,28.29,28.29,27.97,26.57,26.92,29.27,27.7,24.25,25.56,28.49,29.75,30,29.56,28.78,28.66,30.14,29.58,31.06,30.24,26.31,27.47,26.35
"Electric kettle","430307",29.06,28.95,29.44,29.5,29.29,27.81,25.78,28.1,29.88,30.57,30.81,29.5,27.93,28.65,27.87,25.47,26.81,24.72,25.64,26.64,28.1,30.05,28.99,28.65,24.94,24.92,25.31,26.94,29.18,29.58,28.46,27.41,28.58,29.78,30.3,31.25,29.38,29.29,29.41,29.47,29.61,29.53,28.47,30.58,31.61,32.88,32.88,33.11,30.79,31.56,32.72
"Electric iron","430317",46.26,48.34,49.64,51.76,53.29,54.21,50.28,54.17,55.09,51.49,51.3,49.17,44.5,47.84,47.13,51.04,47.57,48.33,45.61,47.97,49.26,50.6,49.22,47.66,42.59,40.07,41.78,42.54,46.89,48.42,47.83,46.12,44.89,44.42,45.14,44.21,42.16,44.4,44.73,44.94,46.93,46.42,44.31,44.65,45.62,45.83,46.8,45.83,42.92,45.8,44.76
"Electric razor","430321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stainless steel cutlery set","430419",15.47,15.51,15.08,15.34,14.91,14.04,12.33,14.91,16.44,16.7,17.25,17.06,15.45,15.75,15.3,14.77,13.69,14.06,14.05,14.49,16.27,17.17,15.95,16.55,15.25,14.38,14.56,14.78,16.01,15.71,14.89,14.79,15.82,15.78,16.27,16.11,15.77,16.2,16.9,17.3,17,16.15,15.34,16.35,17.74,18.12,18.64,17.96,17.52,19.04,17.58
