CONSUMPTION_SEGMENT_CODE,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
520130,,,,,,,,,,,,,6,7,6,6,4,3,6,9,9,9,6,10,8,5,5,6,13,13,9,6,7,6,9,5,7,9,11,11,8,6,8,12,10,11,9,11,9,9,7
520131,,,,,,,,,,,,,-1,-2,-1,-3,-4,4,2,1,1,0,1,1,0,-1,-2,-1,4,-3,-4,0,0,0,0,1,0,2,3,4,3,1,5,4,3,2,2,3,2,4,2
520137,,,,,,,,,,,,,-1,-0,1,4,4,-0,2,4,2,2,4,3,7,6,6,-0,-2,4,2,1,2,3,3,5,-3,-1,3,2,3,1,2,7,7,4,4,5,8,8,5
520140,,,,,,,,,,,,,-1,-5,-7,-6,-5,-7,-4,-7,-8,-9,-8,-6,-6,-10,-6,-8,-3,1,3,1,-2,3,3,0,3,11,5,8,1,2,5,9,9,7,6,9,5,4,7
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520109,,,,,,,,,,,,,3,-3,-6,-9,-7,-8,-11,-5,-8,-5,-15,-7,-8,-7,-3,-0,2,3,10,0,-2,0,7,-1,2,3,3,8,3,6,2,3,6,4,6,4,0,3,1
510429,,,,,,,,,,,,,0,-3,-0,18,15,16,16,2,3,2,2,6,7,16,11,-7,-6,-6,-6,9,8,10,11,7,5,4,5,7,10,8,8,8,7,9,7,9,7,5,4
510432,,,,,,,,,,,,,-3,-6,-10,-10,-13,-12,-8,-8,-6,-4,-8,-6,-7,-9,-4,-1,1,3,-0,4,-3,-7,1,1,5,4,5,7,7,8,4,6,11,11,6,6,10,13,10
510324,,,,,,,,,,,,,4,1,-2,-6,-1,-2,-5,-5,-3,-2,-4,1,-0,2,3,8,3,4,6,5,5,7,11,10,8,7,10,6,6,6,5,7,5,6,5,3,8,9,7
