ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
220107,100.0,100.233,100.658,103.113,103.011,100.471,100.448,83.945,99.254,100.654,100.462,101.425,101.258,101.321,101.635,102.141,101.776,102.028,100.59,100.739,100.745,103.417,103.506,103.895,103.36,103.748,104.857,108.161,108.775,109.585,110.376,112.347,112.053,113.319,114.588,114.866,114.754,117.733,118.263,119.759,120.973,121.778,121.818,123.004,123.401,123.585,124.334,124.668,124.937,126.418,126.984,128.326,128.885,129.758,130.115,130.282,131.029,131.371,131.084,131.487,131.578,132.669,133.285,134.788,134.849
220116,100.0,100.903,101.125,100.708,100.733,100.823,101.797,85.547,96.415,97.67,97.484,99.729,99.565,99.627,99.935,100.433,99.685,100.189,100.38,100.327,100.404,101.947,101.97,102.838,102.968,103.145,103.847,106.141,106.725,107.032,107.296,107.726,107.702,108.068,109.053,109.929,100.928,109.786,110.951,111.173,111.879,112.117,112.111,112.706,113.488,114.478,114.949,115.28,113.229,116.435,116.973,117.922,118.561,118.697,119.079,119.471,119.658,119.747,119.875,120.383,117.682,122.245,123.002,123.841,124.438
220117,100.0,100.603,100.82,100.404,100.428,100.518,100.764,82.345,93.482,94.939,94.758,94.864,94.707,94.766,95.059,95.533,95.862,95.276,95.663,95.693,95.976,97.603,97.926,98.51,99.216,99.385,99.533,101.321,101.852,101.861,102.08,103.802,103.737,104.025,106.621,106.915,107.187,109.374,110.592,111.622,112.156,112.309,112.52,113.695,114.418,115.556,116.035,116.137,116.655,117.809,118.066,119.221,119.614,119.687,119.861,120.172,120.721,120.867,120.91,121.437,122.141,124.397,125.124,125.967,126.351
220121,100.0,100.774,100.324,99.91,99.935,100.024,100.456,84.763,98.642,99.144,98.955,99.527,99.363,99.425,99.733,100.229,100.723,103.674,103.499,103.364,104.099,104.746,106.03,106.193,105.367,106.46,107.042,108.828,109.266,110.329,110.133,111.187,111.651,112.738,113.371,115.0,116.231,117.136,117.654,119.138,119.7,120.777,121.319,122.6,123.14,125.01,125.361,125.88,126.077,127.118,127.934,128.995,129.922,129.87,130.384,130.563,130.666,131.353,131.525,132.103,131.719,132.712,133.446,134.598,135.142
220122,100.0,100.682,100.441,102.89,102.789,100.254,99.743,85.712,98.253,98.374,98.187,99.453,99.289,99.351,99.658,100.155,103.671,104.053,103.48,103.2,103.451,104.913,106.05,106.81,106.619,106.526,107.015,109.794,110.296,110.835,112.211,112.556,112.867,113.335,114.143,115.727,115.663,116.823,117.421,119.238,120.627,120.625,121.429,122.035,122.95,123.903,124.247,124.537,124.603,125.589,126.266,127.141,127.731,127.443,128.101,128.262,128.535,129.093,129.089,129.34,129.217,129.771,130.306,131.59,131.975
220123,100.0,100.0,100.0,99.587,99.612,99.701,101.796,101.796,101.796,101.777,101.583,101.583,101.415,101.478,101.792,102.299,102.87,103.34,103.27,103.27,103.27,105.035,105.035,105.035,105.642,105.642,105.642,106.38,106.38,106.38,107.56,107.56,107.56,108.737,108.737,108.737,110.637,110.637,110.637,111.631,111.631,111.631,115.093,115.093,115.093,116.69,116.69,116.69,118.124,118.124,118.124,122.457,122.457,122.457,123.106,123.106,123.106,125.233,125.233,125.233,125.981,125.981,125.981,126.533,126.533
220124,100.0,100.575,100.512,100.097,102.244,99.723,101.192,87.889,97.953,98.73,98.542,99.771,99.606,99.668,99.977,100.475,103.293,103.566,103.734,103.652,104.312,105.453,106.518,107.016,107.785,108.023,109.728,111.694,112.051,113.37,113.657,116.365,117.507,119.243,120.367,120.846,122.337,123.066,123.71,124.558,127.25,127.102,128.51,128.532,129.808,129.388,132.059,132.782,133.655,134.035,134.479,135.878,136.784,137.296,138.183,138.606,139.17,138.777,139.283,139.599,140.354,140.485,140.976,141.826,143.57
220125,100.0,100.277,100.429,100.014,100.039,100.128,100.663,84.825,95.529,97.306,97.121,98.216,98.054,98.115,98.419,98.909,99.093,99.02,99.001,99.232,99.3,100.88,101.303,101.983,102.228,102.441,102.709,103.72,104.011,104.085,104.261,105.354,105.451,105.883,107.476,108.223,108.363,110.72,111.937,112.614,113.427,114.157,113.991,115.087,115.554,116.751,117.665,117.56,117.862,119.257,119.461,120.482,121.134,121.503,121.616,121.951,122.164,122.388,122.625,122.869,123.317,125.137,125.545,126.474,126.829
220128,100.0,100.628,100.188,102.631,102.53,100.002,101.37,87.129,99.036,99.192,99.003,101.285,101.118,101.181,101.494,102.0,105.729,105.452,105.463,106.104,105.432,106.894,107.462,108.439,108.484,109.285,109.665,112.3,113.819,114.056,115.064,115.758,116.608,117.392,118.5,119.795,120.918,121.483,122.538,124.457,125.382,126.308,127.145,127.941,128.474,129.837,130.401,130.817,130.449,130.904,131.719,132.848,132.961,133.041,133.935,134.26,134.147,135.218,135.818,136.197,136.79,137.032,137.348,138.459,139.032
220208,100.0,100.033,100.194,102.638,102.537,102.929,103.37,89.382,100.416,98.824,88.81,97.171,97.171,97.478,97.566,97.723,98.097,98.739,96.239,96.212,97.843,104.904,104.724,102.512,102.354,102.345,103.439,105.891,107.62,107.338,106.926,107.193,108.393,109.726,107.608,106.551,107.48,107.774,110.468,111.602,110.322,112.292,113.136,113.774,114.366,114.899,114.655,114.165,114.487,115.1,115.572,116.318,116.123,115.957,115.844,117.214,117.267,118.617,117.782,118.169,118.203,118.638,119.689,121.756,122.054
220209,100.0,100.0,100.0,98.235,98.718,99.095,100.229,100.229,100.835,100.835,100.835,100.835,100.447,100.249,100.514,100.512,101.023,101.023,101.023,101.023,101.846,101.845,101.845,101.845,102.474,102.474,102.474,102.474,103.013,103.013,103.013,103.013,104.194,104.194,104.194,104.194,105.418,105.418,105.418,105.418,106.777,106.777,106.777,106.777,77.035,77.672,77.673,77.673,77.989,77.989,77.989,77.989,74.587,74.587,74.587,74.587,66.728,66.728,66.728,66.728,65.174,65.174,65.174,65.174,63.602
220210,100.0,100.0,100.0,98.259,98.999,99.378,101.208,101.208,100.038,100.038,100.036,100.036,100.447,100.249,100.514,100.512,100.771,100.774,100.774,100.774,101.596,101.593,101.593,101.593,101.535,101.535,101.535,101.535,103.065,103.063,103.063,103.063,104.725,104.725,104.725,104.725,106.049,106.049,106.049,106.049,106.546,106.546,106.546,106.546,109.457,109.451,109.451,109.451,102.98,102.98,102.98,102.98,105.364,105.354,105.357,105.357,107.156,107.157,107.157,107.157,108.639,108.639,108.639,108.639,109.242
220214,100.0,100.385,100.224,102.668,102.567,102.96,103.401,91.917,98.718,98.38,89.247,96.113,96.113,96.417,96.503,96.659,97.029,99.821,100.703,101.7,102.178,104.675,104.581,104.861,106.679,106.311,108.787,119.759,116.528,114.573,112.989,115.585,123.875,120.011,120.147,130.354,128.624,128.476,125.669,125.764,126.944,128.787,127.225,127.036,128.732,127.736,127.336,127.498,126.805,125.766,126.915,129.615,130.145,131.126,129.762,131.106,133.518,135.609,133.807,133.974,134.663,137.426,133.703,137.542,137.298
220301,100.0,100.239,100.298,99.645,98.946,101.321,102.863,102.562,102.964,103.335,103.78,104.132,104.253,104.591,104.671,104.947,105.128,105.686,105.743,106.205,106.826,108.191,109.305,110.73,111.506,112.45,113.86,118.911,122.437,124.222,125.899,126.968,128.027,129.985,130.482,132.121,132.821,134.243,135.433,137.042,137.981,139.869,142.002,142.604,143.026,144.144,144.491,145.029,145.268,145.441,146.169,147.331,147.806,148.452,148.741,149.555,150.104,150.573,150.614,150.827,151.824,153.388,155.213,156.702,159.468
