"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"220107",100,100.062,100.372,100.872,100.512,100.76,99.34,99.487,99.493,102.132,102.22,102.604,102.076,102.459,103.554,106.817,107.424,108.224,109.005,110.952,110.661,111.911,113.165,113.439,113.328,116.27,116.793,118.271,119.47,120.265,120.304,121.476,121.868,122.05,122.79,123.119,123.385,124.848,125.407,126.732,127.284,128.146,128.499,128.663,129.401,129.739,129.455,129.854,129.944,131.021,131.629,133.113,133.174,133.426,134.155,134.225,134.093,135.733,136.367,136.698,135.957,138.428,139.033,139.776,140.591,141.136
"220116",100,100.062,100.372,100.872,100.121,100.627,100.819,100.765,100.843,102.392,102.416,103.287,103.418,103.596,104.301,106.604,107.192,107.5,107.765,108.197,108.172,108.54,109.529,110.409,101.369,110.265,111.435,111.658,112.368,112.607,112.601,113.198,113.984,114.978,115.452,115.784,113.724,116.944,117.484,118.437,119.079,119.216,119.599,119.993,120.18,120.27,120.399,120.909,118.196,122.779,123.539,124.382,124.981,125.141,125.167,125.045,124.772,125.505,125.687,126.362,126.871,127.904,128.042,129.032,129.56,129.789
"220117",100,100.062,100.372,100.872,101.22,100.601,101.009,101.041,101.34,103.058,103.399,104.016,104.761,104.939,105.096,106.984,107.544,107.554,107.785,109.603,109.535,109.839,112.58,112.89,113.177,115.486,116.773,117.861,118.424,118.586,118.808,120.05,120.812,122.014,122.52,122.628,123.174,124.393,124.665,125.884,126.299,126.376,126.559,126.888,127.468,127.622,127.668,128.223,128.967,131.349,132.117,133.007,133.413,133.746,134.148,134.087,134.123,134.439,134.576,134.995,135.558,136.995,137.247,137.718,138.189,138.528
"220121",100,100.062,100.372,100.872,101.369,104.339,104.163,104.027,104.766,105.418,106.71,106.874,106.042,107.143,107.728,109.525,109.967,111.037,110.839,111.9,112.366,113.461,114.098,115.737,116.976,117.887,118.408,119.902,120.468,121.551,122.097,123.386,123.929,125.811,126.164,126.687,126.885,127.933,128.754,129.822,130.755,130.703,131.219,131.4,131.504,132.195,132.368,132.95,132.563,133.563,134.301,135.461,136.008,136.278,137.359,137.688,137.956,138.444,138.542,139.026,139.548,139.893,139.876,141.149,141.336,143.143
"220122",100,100.062,100.372,100.872,104.413,104.798,104.221,103.939,104.192,105.664,106.809,107.575,107.382,107.289,107.781,110.58,111.086,111.629,113.014,113.362,113.676,114.147,114.96,116.556,116.491,117.66,118.262,120.092,121.491,121.489,122.298,122.909,123.83,124.79,125.137,125.428,125.495,126.489,127.17,128.051,128.646,128.356,129.019,129.181,129.455,130.018,130.014,130.266,130.142,130.7,131.239,132.533,132.92,133.16,134.059,134.923,134.836,135.4,135.16,135.833,135.439,136.391,136.691,137.472,137.826,138.664
"220123",100,100.062,100.372,100.872,101.435,101.898,101.829,101.829,101.829,103.569,103.569,103.569,104.168,104.168,104.168,104.896,104.896,104.896,106.06,106.06,106.06,107.22,107.22,107.22,109.093,109.093,109.093,110.074,110.074,110.074,113.487,113.487,113.487,115.062,115.062,115.062,116.475,116.475,116.475,120.749,120.749,120.749,121.388,121.388,121.388,123.486,123.486,123.486,124.223,124.223,124.223,124.767,124.767,124.767,126.995,126.995,126.995,128.494,128.494,128.494,129.512,129.512,129.512,129.584,129.584,129.584
"220124",100,100.062,100.372,100.872,103.702,103.976,104.144,104.062,104.725,105.87,106.939,107.439,108.211,108.45,110.162,112.136,112.494,113.818,114.106,116.826,117.972,119.715,120.844,121.324,122.821,123.553,124.2,125.051,127.753,127.604,129.018,129.04,130.321,129.9,132.581,133.307,134.184,134.565,135.01,136.415,137.325,137.839,138.73,139.154,139.72,139.326,139.834,140.151,140.909,141.04,141.533,142.387,144.137,145.575,146.102,146.178,146.843,146.829,147.212,147.832,149.568,150.401,150.936,152.154,153.123,152.922
"220125",100,100.062,100.372,100.872,101.06,100.985,100.966,101.201,101.271,102.882,103.313,104.007,104.257,104.474,104.747,105.778,106.075,106.15,106.331,107.445,107.544,107.984,109.609,110.371,110.513,112.917,114.158,114.849,115.678,116.423,116.254,117.371,117.847,119.068,120,119.893,120.201,121.624,121.832,122.873,123.538,123.914,124.029,124.371,124.588,124.817,125.058,125.307,125.764,127.62,128.037,128.984,129.346,129.558,129.785,130.037,129.854,130.124,130.075,130.45,130.591,131.744,132.511,133.241,133.638,133.978
"220128",100,100.062,100.372,100.872,104.56,104.286,104.297,104.931,104.266,105.712,106.274,107.24,107.285,108.077,108.452,111.058,112.56,112.795,113.792,114.478,115.319,116.094,117.19,118.471,119.581,120.139,121.183,123.081,123.996,124.912,125.739,126.526,127.054,128.401,128.96,129.371,129.006,129.457,130.263,131.379,131.491,131.57,132.455,132.776,132.664,133.723,134.316,134.692,135.277,135.517,135.829,136.928,137.494,138.251,139.029,139.28,139.572,140.782,141.12,142.558,141.982,143.663,143.727,144.461,145.054,145.899
"220208",100,100.316,100.406,100.568,100.953,101.614,99.041,99.013,100.692,107.958,107.773,105.496,105.334,105.325,106.451,108.974,110.753,110.463,110.039,110.314,111.549,112.92,110.741,109.653,110.609,110.912,113.684,114.851,113.534,115.561,116.429,117.086,117.696,118.244,117.993,117.489,117.82,118.451,118.937,119.705,119.503,119.333,119.217,120.626,120.682,122.071,121.211,121.609,121.644,122.092,123.173,125.301,125.607,126.627,138.673,149.69,151.171,153.345,153.323,152.847,151.97,153.009,153.22,152.927,153.774,153.774
"220209",100,99.803,100.067,100.065,100.573,100.573,100.573,100.573,101.393,101.392,101.392,101.392,102.018,102.018,102.018,102.018,102.555,102.555,102.555,102.555,103.73,103.73,103.73,103.73,104.949,104.949,104.949,104.949,106.302,106.302,106.302,106.302,76.693,77.326,77.327,77.327,77.642,77.642,77.642,77.642,74.255,74.255,74.255,74.255,66.431,66.431,66.431,66.431,64.884,64.884,64.884,64.884,63.319,63.319,63.319,63.319,64.174,64.174,64.174,64.174,62.046,62.046,62.046,62.046,58.41,58.41
"220210",100,99.803,100.067,100.065,100.323,100.326,100.326,100.326,101.144,101.141,101.141,101.141,101.083,101.083,101.083,101.083,102.606,102.604,102.604,102.604,104.259,104.259,104.259,104.259,105.577,105.577,105.577,105.577,106.072,106.072,106.072,106.072,108.97,108.964,108.964,108.964,102.522,102.522,102.522,102.522,104.895,104.885,104.888,104.888,106.679,106.68,106.68,106.68,108.155,108.155,108.155,108.155,108.756,108.756,108.756,108.756,109.767,109.767,109.767,109.767,111.893,111.893,111.893,111.893,110.924,110.924
"220214",100,100.316,100.406,100.568,100.953,103.858,104.776,105.813,106.31,108.908,108.81,109.102,110.993,110.61,113.186,124.602,121.241,119.206,117.558,120.26,128.885,124.865,125.006,135.626,133.825,133.671,130.751,130.85,132.078,133.995,132.371,132.174,133.938,132.902,132.486,132.654,131.933,130.853,132.048,134.857,135.408,136.429,135.01,136.408,138.918,141.093,139.218,139.393,140.109,142.984,139.11,143.105,142.851,143.865,158.081,171.315,174.828,175.251,175.855,177.839,178.783,177.745,183.108,182.477,184.901,183.711
"220301",100,100.324,100.401,100.666,100.839,101.375,101.429,101.872,102.468,103.777,104.846,106.213,106.957,107.863,109.215,114.06,117.442,119.154,120.763,121.789,122.804,124.682,125.159,126.731,127.403,128.766,129.908,131.452,132.353,134.163,136.209,136.786,137.191,138.264,138.597,139.113,139.342,139.508,140.206,141.32,141.776,142.396,142.673,143.454,143.981,144.431,144.47,144.674,145.63,147.13,148.881,150.309,152.963,154.205,154.968,156.068,157.211,157.723,158.358,158.626,159.573,160.898,161.7,163.733,164.822,165.431
"220310",100,100.062,100.372,100.872,101.906,102.572,102.609,102.765,102.85,103.006,103.196,103.293,103.833,104.027,104.438,105.297,105.679,106.045,106.086,106.074,106.242,107.605,109.285,110.504,110.877,111.513,112.518,113.068,113.218,113.253,113.499,114.727,116.227,117.603,118.131,118.277,118.645,118.752,118.936,120.094,120.643,120.967,121.72,122.073,122.365,122.411,122.611,122.508,122.899,122.91,123.27,123.986,124.244,124.545,126.322,129.179,130.183,130.46,130.822,132.074,132.605,134.761,135.826,137.047,137.286,137.453
"220316",100,100.071,100.347,100.37,100.613,99.652,99.799,99.709,100.054,100.363,100.245,100.596,100.171,99.962,99.699,101.304,102.743,103.571,105.338,105.547,105.759,108.144,108.956,109.568,110.278,110.837,112.8,115.544,115.166,116.379,117.333,117.369,117.383,117.358,119.997,121.013,117.029,117.355,118.575,119.808,120.055,121.408,121.258,121.437,121.739,121.762,123.126,123.608,121.908,122.022,123.648,123.424,124.016,122.564,122.928,122.633,123.134,124.75,125.424,125.745,125.321,123.617,124.304,124.601,125.153,125.222
"220318",100,100.136,99.982,100.293,99.301,99.844,100.237,100.633,101.082,101.508,102.594,102.73,102.99,103.278,103.551,104.575,106.205,107.715,107.923,108.577,109.928,110.282,110.794,112.366,112.811,113.108,113.606,114.23,115.103,116.318,116.314,117.111,117.56,118.511,119.214,119.37,119.438,120.075,120.296,120.411,120.711,121.346,121.945,122.373,122.17,122.778,122.942,123.494,123.865,124.476,124.518,124.976,125.089,125.632,126.168,126.36,126.969,127.267,127.068,127.336,127.414,127.749,127.044,127.171,127.628,127.964
"220319",100,99.855,100.06,99.824,99.147,99.831,100.329,100.706,101.186,101.9,102.146,102.969,104.071,104.488,105.054,106.48,107.446,108.247,109.535,110.715,110.972,111.875,113.2,114.208,114.551,114.78,115.379,116.003,116.385,116.643,116.937,117.16,117.829,118.075,119.17,119.584,120.172,120.216,120.388,121.109,121.574,122.136,121.894,122.307,123.296,123.563,123.495,123.687,123.911,123.955,124.229,124.643,125.199,125.736,126.412,126.796,126.959,127.142,127.582,128.226,129.062,129.288,129.341,129.51,129.764,129.87
"220323",100,100.511,100.731,100.925,99.841,100.705,100.879,101.079,101.599,102.692,102.947,103.807,104.462,105.3,106.218,109.022,110.626,112.492,113.371,114.682,114.937,116.377,117.177,117.716,118.453,120.169,120.649,121.535,122.145,123.195,123.868,124.665,124.635,125.44,125.948,127.122,126.82,129.241,129.534,131.373,132.081,132.79,133.377,133.8,134.114,134.872,134.835,135.317,133.881,138.18,139.316,139.187,139.612,141.526,141.128,141.254,142.572,142.774,143.913,144.426,144.816,140.211,146.683,147.475,148.206,148.923
"220324",100,100.062,100.372,100.872,101.435,101.898,102.977,102.868,103.009,103.486,103.759,103.939,104.73,104.73,104.961,105.11,105.378,105.844,106.069,106.675,107.024,107.319,107.868,108.519,109.223,109.421,109.806,110.672,111.11,112.075,112.133,112.644,112.768,112.956,114.732,115.453,117.57,117.57,117.925,118.152,118.195,118.477,119.003,120.05,121.832,122.224,122.484,122.95,124.175,124.341,124.365,124.473,125.34,125.782,126.605,126.828,127.259,127.68,128.115,128.481,131.79,131.924,132.047,132.761,133.956,134.599
"220326",100,100.542,100.708,100.426,100.275,100.679,100.537,101.618,101.915,102.588,102.988,103.347,103.959,104.21,105.293,107.585,111.073,112.552,113.835,114.881,115.048,117.287,118.34,120.02,120.288,121.592,122.943,124.344,125.145,126.373,126.235,128.488,128.744,128.963,129.685,129.404,130.476,130.416,130.68,131.637,132.766,133.497,133.158,133.037,133.075,133.691,133.691,133.405,133.485,133.783,133.908,134.458,135.471,135.768,136.216,136.849,136.908,137.722,138.027,138.054,138.66,138.838,138.87,139.685,140.388,140.936
"220327",100,100.188,99.627,99.886,100.33,100.571,101.569,101.553,101.754,101.674,102.162,102.447,105.074,105.27,105.918,106.488,107.187,109.991,110.159,111.439,111.862,115.061,116.309,116.378,120.05,120.72,121.249,122.322,122.929,123.216,124.154,124.002,124.416,124.541,124.623,124.637,124.973,125.218,125.718,126.564,126.852,127.062,128.718,129.11,129.536,129.502,130.046,130.883,133.783,134.405,134.73,136.164,136.489,137.173,137.384,137.202,137.232,137.653,137.923,138.038,141.027,141.569,142.413,142.846,143.485,143.774
