ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
220107,100.0,100.233,100.658,103.113,103.011,100.471,100.448,83.945,99.254,100.654,100.462,101.425,101.258,101.321,101.635,102.141,101.776,102.028,100.59,100.739,100.745,103.417,103.506,103.895,103.36,103.748,104.857,108.161,108.775,109.585,110.376,112.347,112.053,113.319,114.588,114.866,114.754,117.733,118.263,119.759,120.973,121.778,121.818,123.004,123.401,123.585,124.334,124.668,124.937,126.418,126.984,128.326,128.885,129.758,130.115,130.282,131.029,131.371,131.084,131.487,131.578,132.669,133.285,134.788,134.849,135.105,135.843,135.914,135.78,137.44,138.082,138.418,137.668
220116,100.0,100.903,101.125,100.708,100.733,100.823,101.797,85.547,96.415,97.67,97.484,99.729,99.565,99.627,99.935,100.433,99.685,100.189,100.38,100.327,100.404,101.947,101.97,102.838,102.968,103.145,103.847,106.141,106.725,107.032,107.296,107.726,107.702,108.068,109.053,109.929,100.928,109.786,110.951,111.173,111.879,112.117,112.111,112.706,113.488,114.478,114.949,115.28,113.229,116.435,116.973,117.922,118.561,118.697,119.079,119.471,119.658,119.747,119.875,120.383,117.682,122.245,123.002,123.841,124.438,124.597,124.623,124.501,124.229,124.959,125.14,125.812,126.319
220117,100.0,100.603,100.82,100.404,100.428,100.518,100.764,82.345,93.482,94.939,94.758,94.864,94.707,94.766,95.059,95.533,95.862,95.276,95.663,95.693,95.976,97.603,97.926,98.51,99.216,99.385,99.533,101.321,101.852,101.861,102.08,103.802,103.737,104.025,106.621,106.915,107.187,109.374,110.592,111.622,112.156,112.309,112.52,113.695,114.418,115.556,116.035,116.137,116.655,117.809,118.066,119.221,119.614,119.687,119.861,120.172,120.721,120.867,120.91,121.437,122.141,124.397,125.124,125.967,126.351,126.666,127.048,126.99,127.024,127.324,127.453,127.85,128.383
220121,100.0,100.774,100.324,99.91,99.935,100.024,100.456,84.763,98.642,99.144,98.955,99.527,99.363,99.425,99.733,100.229,100.723,103.674,103.499,103.364,104.099,104.746,106.03,106.193,105.367,106.46,107.042,108.828,109.266,110.329,110.133,111.187,111.651,112.738,113.371,115.0,116.231,117.136,117.654,119.138,119.7,120.777,121.319,122.6,123.14,125.01,125.361,125.88,126.077,127.118,127.934,128.995,129.922,129.87,130.384,130.563,130.666,131.353,131.525,132.103,131.719,132.712,133.446,134.598,135.142,135.409,136.484,136.811,137.077,137.562,137.659,138.14,138.659
220122,100.0,100.682,100.441,102.89,102.789,100.254,99.743,85.712,98.253,98.374,98.187,99.453,99.289,99.351,99.658,100.155,103.671,104.053,103.48,103.2,103.451,104.913,106.05,106.81,106.619,106.526,107.015,109.794,110.296,110.835,112.211,112.556,112.867,113.335,114.143,115.727,115.663,116.823,117.421,119.238,120.627,120.625,121.429,122.035,122.95,123.903,124.247,124.537,124.603,125.589,126.266,127.141,127.731,127.443,128.101,128.262,128.535,129.093,129.089,129.34,129.217,129.771,130.306,131.59,131.975,132.213,133.106,133.964,133.877,134.437,134.199,134.867,134.476
220123,100.0,100.0,100.0,99.587,99.612,99.701,101.796,101.796,101.796,101.777,101.583,101.583,101.415,101.478,101.792,102.299,102.87,103.34,103.27,103.27,103.27,105.035,105.035,105.035,105.642,105.642,105.642,106.38,106.38,106.38,107.56,107.56,107.56,108.737,108.737,108.737,110.637,110.637,110.637,111.631,111.631,111.631,115.093,115.093,115.093,116.69,116.69,116.69,118.124,118.124,118.124,122.457,122.457,122.457,123.106,123.106,123.106,125.233,125.233,125.233,125.981,125.981,125.981,126.533,126.533,126.533,128.792,128.792,128.792,130.312,130.312,130.312,131.344
220124,100.0,100.575,100.512,100.097,102.244,99.723,101.192,87.889,97.953,98.73,98.542,99.771,99.606,99.668,99.977,100.475,103.293,103.566,103.734,103.652,104.312,105.453,106.518,107.016,107.785,108.023,109.728,111.694,112.051,113.37,113.657,116.365,117.507,119.243,120.367,120.846,122.337,123.066,123.71,124.558,127.25,127.102,128.51,128.532,129.808,129.388,132.059,132.782,133.655,134.035,134.479,135.878,136.784,137.296,138.183,138.606,139.17,138.777,139.283,139.599,140.354,140.485,140.976,141.826,143.57,145.001,145.526,145.602,146.264,146.25,146.632,147.25,148.978
220125,100.0,100.277,100.429,100.014,100.039,100.128,100.663,84.825,95.529,97.306,97.121,98.216,98.054,98.115,98.419,98.909,99.093,99.02,99.001,99.232,99.3,100.88,101.303,101.983,102.228,102.441,102.709,103.72,104.011,104.085,104.261,105.354,105.451,105.883,107.476,108.223,108.363,110.72,111.937,112.614,113.427,114.157,113.991,115.087,115.554,116.751,117.665,117.56,117.862,119.257,119.461,120.482,121.134,121.503,121.616,121.951,122.164,122.388,122.625,122.869,123.317,125.137,125.545,126.474,126.829,127.037,127.259,127.507,127.327,127.592,127.544,127.911,128.05
220128,100.0,100.628,100.188,102.631,102.53,100.002,101.37,87.129,99.036,99.192,99.003,101.285,101.118,101.181,101.494,102.0,105.729,105.452,105.463,106.104,105.432,106.894,107.462,108.439,108.484,109.285,109.665,112.3,113.819,114.056,115.064,115.758,116.608,117.392,118.5,119.795,120.918,121.483,122.538,124.457,125.382,126.308,127.145,127.941,128.474,129.837,130.401,130.817,130.449,130.904,131.719,132.848,132.961,133.041,133.935,134.26,134.147,135.218,135.818,136.197,136.79,137.032,137.348,138.459,139.032,139.796,140.583,140.837,141.133,142.356,142.698,144.152,143.569
220208,100.0,100.033,100.194,102.638,102.537,102.929,103.37,89.382,100.416,98.824,88.81,97.171,97.171,97.478,97.566,97.723,98.097,98.739,96.239,96.212,97.843,104.904,104.724,102.512,102.354,102.345,103.439,105.891,107.62,107.338,106.926,107.193,108.393,109.726,107.608,106.551,107.48,107.774,110.468,111.602,110.322,112.292,113.136,113.774,114.366,114.899,114.655,114.165,114.487,115.1,115.572,116.318,116.123,115.957,115.844,117.214,117.267,118.617,117.782,118.169,118.203,118.638,119.689,121.756,122.054,123.044,134.75,145.456,146.894,149.007,148.985,148.523,147.671
220209,100.0,100.0,100.0,98.235,98.718,99.095,100.229,100.229,100.835,100.835,100.835,100.835,100.447,100.249,100.514,100.512,101.023,101.023,101.023,101.023,101.846,101.845,101.845,101.845,102.474,102.474,102.474,102.474,103.013,103.013,103.013,103.013,104.194,104.194,104.194,104.194,105.418,105.418,105.418,105.418,106.777,106.777,106.777,106.777,77.035,77.672,77.673,77.673,77.989,77.989,77.989,77.989,74.587,74.587,74.587,74.587,66.728,66.728,66.728,66.728,65.174,65.174,65.174,65.174,63.602,63.602,63.602,63.602,64.46,64.46,64.46,64.46,62.324
220210,100.0,100.0,100.0,98.259,98.999,99.378,101.208,101.208,100.038,100.038,100.036,100.036,100.447,100.249,100.514,100.512,100.771,100.774,100.774,100.774,101.596,101.593,101.593,101.593,101.535,101.535,101.535,101.535,103.065,103.063,103.063,103.063,104.725,104.725,104.725,104.725,106.049,106.049,106.049,106.049,106.546,106.546,106.546,106.546,109.457,109.451,109.451,109.451,102.98,102.98,102.98,102.98,105.364,105.354,105.357,105.357,107.156,107.157,107.157,107.157,108.639,108.639,108.639,108.639,109.242,109.242,109.242,109.242,110.257,110.257,110.257,110.257,112.393
220214,100.0,100.385,100.224,102.668,102.567,102.96,103.401,91.917,98.718,98.38,89.247,96.113,96.113,96.417,96.503,96.659,97.029,99.821,100.703,101.7,102.178,104.675,104.581,104.861,106.679,106.311,108.787,119.759,116.528,114.573,112.989,115.585,123.875,120.011,120.147,130.354,128.624,128.476,125.669,125.764,126.944,128.787,127.225,127.036,128.732,127.736,127.336,127.498,126.805,125.766,126.915,129.615,130.145,131.126,129.762,131.106,133.518,135.609,133.807,133.974,134.663,137.426,133.703,137.542,137.298,138.273,151.936,164.656,168.032,168.439,169.019,170.926,171.834
220301,100.0,100.239,100.298,99.645,98.946,101.321,102.863,102.562,102.964,103.335,103.78,104.132,104.253,104.591,104.671,104.947,105.128,105.686,105.743,106.205,106.826,108.191,109.305,110.73,111.506,112.45,113.86,118.911,122.437,124.222,125.899,126.968,128.027,129.985,130.482,132.121,132.821,134.243,135.433,137.042,137.981,139.869,142.002,142.604,143.026,144.144,144.491,145.029,145.268,145.441,146.169,147.331,147.806,148.452,148.741,149.555,150.104,150.573,150.614,150.827,151.824,153.388,155.213,156.702,159.468,160.763,161.559,162.705,163.897,164.431,165.093,165.373,166.36
220303,100.0,101.248,101.759,103.423,103.343,103.243,102.921,102.121,102.236,102.751,104.335,103.472,103.522,103.559,104.244,104.5,104.567,103.811,103.528,103.044,103.108,103.872,105.11,105.882,107.961,108.4,109.263,110.323,110.834,113.331,114.153,114.691,115.011,117.017,117.49,117.906,118.916,119.993,121.192,122.19,123.171,123.373,122.702,124.448,124.432,125.363,126.204,126.668,126.473,126.253,126.425,126.374,126.569,127.193,128.085,128.489,127.969,128.496,128.647,128.981,128.17,128.733,128.748,129.742,131.29,131.99,132.008,133.697,132.952,132.743,134.603,134.907,135.834
220310,100.0,100.002,100.074,99.662,99.686,99.775,100.749,87.257,100.194,101.121,100.928,100.78,100.614,100.676,100.988,101.491,102.532,103.202,103.239,103.396,103.481,103.638,103.83,103.927,104.471,104.666,105.08,105.944,106.328,106.696,106.738,106.725,106.894,108.266,109.956,111.183,111.558,112.198,113.209,113.762,113.913,113.948,114.196,115.431,116.94,118.325,118.856,119.003,119.374,119.481,119.666,120.831,121.384,121.71,122.468,122.822,123.116,123.162,123.364,123.26,123.653,123.664,124.027,124.747,125.007,125.31,127.098,129.972,130.982,131.261,131.625,132.885,133.419
220316,100.0,100.433,100.451,107.782,107.7,107.296,108.369,102.27,102.353,102.807,104.733,105.026,106.023,106.098,106.391,106.415,106.673,105.654,105.81,105.714,106.08,106.408,106.283,106.655,106.204,105.982,105.704,107.405,108.932,109.809,111.682,111.904,112.128,114.657,115.518,116.167,116.92,117.513,119.594,122.503,122.102,123.388,124.4,124.438,124.453,124.427,127.225,128.301,124.078,124.423,125.717,127.024,127.286,128.72,128.561,128.751,129.071,129.096,130.541,131.053,129.251,129.371,131.095,130.858,131.486,129.946,130.332,130.019,130.55,132.264,132.979,133.319,132.869
220318,100.0,100.306,100.264,103.647,102.96,102.707,102.934,100.316,101.754,102.322,102.657,103.122,103.941,104.082,103.922,104.246,103.214,103.779,104.187,104.599,105.066,105.508,106.637,106.779,107.049,107.349,107.632,108.696,110.391,111.96,112.176,112.856,114.261,114.628,115.16,116.795,117.257,117.565,118.084,118.732,119.64,120.903,120.898,121.727,122.194,123.182,123.913,124.074,124.145,124.808,125.037,125.156,125.468,126.129,126.75,127.196,126.985,127.617,127.787,128.361,128.747,129.381,129.425,129.902,130.019,130.583,131.14,131.34,131.973,132.282,132.076,132.354,132.435
220319,100.0,100.543,100.581,102.176,100.737,102.054,102.157,101.72,102.106,101.8,103.877,103.948,104.023,103.872,104.085,103.84,103.136,103.847,104.365,104.757,105.257,105.999,106.255,107.111,108.258,108.692,109.281,110.764,111.769,112.602,113.941,115.169,115.436,116.376,117.754,118.802,119.159,119.398,120.021,120.67,121.067,121.335,121.641,121.874,122.57,122.825,123.964,124.395,125.006,125.053,125.231,125.982,126.465,127.049,126.798,127.228,128.257,128.534,128.463,128.663,128.895,128.942,129.227,129.657,130.236,130.794,131.498,131.897,132.066,132.257,132.715,133.385,134.255
220320,100.0,101.84,102.026,102.622,102.197,104.867,104.133,101.569,101.274,102.198,102.408,102.651,102.64,103.479,103.478,101.919,101.346,101.78,101.306,101.694,101.98,102.247,102.393,104.24,104.85,107.522,107.035,107.974,108.971,109.836,110.413,110.553,111.928,114.44,116.218,115.719,116.124,116.692,117.324,117.49,117.822,121.261,122.89,124.803,125.39,125.514,125.58,125.738,125.523,125.653,125.919,126.406,126.676,126.544,126.663,127.971,128.978,129.511,129.686,129.846,131.301,131.765,131.515,134.451,135.565,136.968,138.306,138.241,138.116,138.657,139.316,140.183,140.801
