ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
220107,103.288,100.233,100.658,103.113,103.011,100.471,100.448,83.945,99.254,100.654,100.462,101.425,101.258,100.062,100.372,100.872,100.512,100.76,99.34,99.487,99.493,102.132,102.22,102.604,102.076,100.375,101.448,104.645,105.239,106.023,106.788,108.695,108.41,109.635,110.863,111.132,111.023,102.596,103.058,104.362,105.42,106.121,106.156,107.19,107.536,107.696,108.349,108.64,108.874,101.186,101.639,102.713,103.16,103.859,104.145,104.278,104.876,105.15,104.92,105.243,105.316,100.829,101.297,102.439,102.486,102.68,103.241,103.295,103.193,104.455
220116,102.053,100.903,101.125,100.708,100.733,100.823,101.797,85.547,96.415,97.67,97.484,99.729,99.565,100.062,100.372,100.872,100.121,100.627,100.819,100.765,100.843,102.392,102.416,103.287,103.418,100.172,100.854,103.081,103.649,103.947,104.203,104.621,104.597,104.953,105.909,106.76,98.019,108.776,109.93,110.15,110.85,111.086,111.08,111.669,112.444,113.425,113.892,114.22,112.188,102.831,103.306,104.144,104.709,104.829,105.166,105.512,105.677,105.756,105.869,106.318,103.932,103.878,104.521,105.234,105.741,105.876,105.898,105.795,105.564,106.184
220117,101.791,100.603,100.82,100.404,100.428,100.518,100.764,82.345,93.482,94.939,94.758,94.864,94.707,100.062,100.372,100.872,101.22,100.601,101.009,101.041,101.34,103.058,103.399,104.016,104.761,100.17,100.32,102.122,102.657,102.666,102.887,104.622,104.557,104.847,107.464,107.76,108.034,102.04,103.177,104.138,104.636,104.779,104.975,106.072,106.746,107.808,108.255,108.35,108.833,100.989,101.21,102.2,102.537,102.599,102.748,103.015,103.486,103.611,103.648,104.099,104.703,101.847,102.442,103.132,103.447,103.705,104.017,103.97,103.998,104.243
220121,103.373,100.774,100.324,99.91,99.935,100.024,100.456,84.763,98.642,99.144,98.955,99.527,99.363,100.062,100.372,100.872,101.369,104.339,104.163,104.027,104.766,105.418,106.71,106.874,106.042,101.038,101.59,103.285,103.701,104.71,104.524,105.524,105.964,106.996,107.597,109.143,110.311,100.779,101.224,102.501,102.985,103.911,104.378,105.48,105.944,107.553,107.855,108.302,108.471,100.826,101.473,102.315,103.05,103.009,103.416,103.558,103.64,104.185,104.321,104.78,104.475,100.754,101.311,102.186,102.599,102.802,103.618,103.866,104.068,104.436
220122,102.336,100.682,100.441,102.89,102.789,100.254,99.743,85.712,98.253,98.374,98.187,99.453,99.289,100.062,100.372,100.872,104.413,104.798,104.221,103.939,104.192,105.664,106.809,107.575,107.382,99.913,100.372,102.978,103.449,103.955,105.245,105.569,105.861,106.3,107.057,108.543,108.483,101.003,101.52,103.091,104.292,104.29,104.985,105.509,106.3,107.124,107.422,107.672,107.729,100.792,101.335,102.037,102.511,102.28,102.808,102.937,103.156,103.604,103.601,103.802,103.703,100.429,100.843,101.837,102.135,102.319,103.01,103.674,103.607,104.04
220123,104.421,100.0,100.0,99.587,99.612,99.701,101.796,101.796,101.796,101.777,101.583,101.583,101.415,100.062,100.372,100.872,101.435,101.898,101.829,101.829,101.829,103.569,103.569,103.569,104.168,100.0,100.0,100.699,100.699,100.699,101.816,101.816,101.816,102.93,102.93,102.93,104.728,100.0,100.0,100.899,100.899,100.899,104.028,104.028,104.028,105.471,105.471,105.471,106.767,100.0,100.0,103.669,103.669,103.669,104.218,104.218,104.218,106.019,106.019,106.019,106.652,100.0,100.0,100.438,100.438,100.438,102.231,102.231,102.231,103.438
220124,102.424,100.575,100.512,100.097,102.244,99.723,101.192,87.889,97.953,98.73,98.542,99.771,99.606,100.062,100.372,100.872,103.702,103.976,104.144,104.062,104.725,105.87,106.939,107.439,108.211,100.221,101.803,103.627,103.958,105.182,105.448,107.961,109.02,110.631,111.674,112.118,113.501,100.596,101.123,101.816,104.016,103.895,105.046,105.064,106.107,105.764,107.947,108.538,109.252,100.284,100.616,101.663,102.341,102.724,103.388,103.704,104.126,103.832,104.211,104.447,105.012,100.093,100.443,101.049,102.291,103.311,103.685,103.739,104.211,104.201
220125,102.231,100.277,100.429,100.014,100.039,100.128,100.663,84.825,95.529,97.306,97.121,98.216,98.054,100.062,100.372,100.872,101.06,100.985,100.966,101.201,101.271,102.882,103.313,104.007,104.257,100.208,100.47,101.459,101.744,101.816,101.989,103.058,103.153,103.575,105.133,105.864,106.001,102.175,103.298,103.923,104.673,105.347,105.194,106.205,106.636,107.741,108.584,108.487,108.766,101.184,101.357,102.223,102.776,103.089,103.185,103.469,103.65,103.84,104.041,104.248,104.628,101.476,101.807,102.56,102.848,103.017,103.197,103.398,103.252,103.467
220128,102.312,100.628,100.188,102.631,102.53,100.002,101.37,87.129,99.036,99.192,99.003,101.285,101.118,100.062,100.372,100.872,104.56,104.286,104.297,104.931,104.266,105.712,106.274,107.24,107.285,100.738,101.088,103.517,104.917,105.136,106.065,106.705,107.488,108.211,109.232,110.426,111.461,100.467,101.34,102.927,103.692,104.458,105.15,105.808,106.249,107.376,107.843,108.187,107.882,100.349,100.974,101.839,101.926,101.987,102.673,102.922,102.835,103.656,104.116,104.407,104.861,100.177,100.408,101.22,101.639,102.198,102.773,102.959,103.175,104.069
220208,102.857,100.033,100.194,102.638,102.537,102.929,103.37,89.382,100.416,98.824,88.81,97.171,97.171,100.316,100.406,100.568,100.953,101.614,99.041,99.013,100.692,107.958,107.773,105.496,105.334,99.991,101.06,103.456,105.145,104.869,104.467,104.728,105.9,107.202,105.133,104.1,105.008,100.274,102.78,103.835,102.644,104.477,105.262,105.856,106.407,106.903,106.676,106.22,106.519,100.536,100.948,101.6,101.429,101.284,101.186,102.382,102.429,103.608,102.878,103.216,103.246,100.368,101.257,103.006,103.258,104.096,113.999,123.056,124.273,126.06
