ID_START,CONSUMPTION_SEGMENT_CODE,CONSUMPTION_SEGMENT_NAME,Category1,Category2,COICOP5,COICOP4,COICOP3,COICOP2,WEIGHT\SIZE,AVERAGE_PRICE
200302,520130,Solid gold ring,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,9ct,350.204
200402,520131,Men's analogue  watch,Clothing and footwear,Accessories,Clocks and watches,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,one,220.259
200802,520137,Sterling silver earrings,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,1 pair,24.969
201402,520140,Fashion necklace,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,one,14.978
202302,510439,Men's belt,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,19.862
201902,510434,Adult hat/cap,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,16.316
198902,520109,Ladies' handbag/shoulder bag,Clothing and footwear,Accessories,Travel goods,Other personal effects,Personal effects (nec),Miscellaneous goods and services,one,49.955
199702,510429,Knitting wool,Clothing and footwear,Accessories,Clothing accessories,Other clothing and clothing accessories,Clothing,Clothing and footwear,100g,2.304
201102,510432,Lady's scarf,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,14.237
200202,510324,School trousers (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,10.69
200202,510328,Boy's jeans (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,13.161
200202,510330,Baby grow or sleepsuit (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,7.953
200202,510336,Girl's skirt for school (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.879
200402,510340,Girl's fashion top (12-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.806
200602,510344,Girl's trousers non-denim (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,
201102,510347,Girl's jacket (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,24.059
201602,510348,Boy's t-shirt (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,9.771
201802,510349,Girl's leggings (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,6.704
202102,510350,Boy's jumper/sweatshirt/cardigan,Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,13.384
202102,510351,Infant's trousers (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.618
202102,510352,Infant's jumper/sweatshirt/cardigan,Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,9.036
202202,510436,Child's pyjamas (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,10.419
202202,510437,Child's pants (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,1 pair,1.159
202202,510438,Child's socks,Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,1 pair,1.001
202302,510353,Infant's dress (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear, ,12.339
200302,510528,Child's sports trainers,Clothing and footwear,Children's footwear,Footwear for infants and children,Footwear including repairs,Footwear including repairs,Clothing and footwear,,34.186
