CONSUMPTION_SEGMENT_CODE,ID_START,CONSUMPTION_SEGMENT_NAME,Category1,Category2,COICOP5,COICOP4,COICOP3,COICOP2,WEIGHT\SIZE,AVERAGE_PRICE
520130,200302,Solid gold ring,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,9ct,350.204
520131,200402,Men's analogue  watch,Clothing and footwear,Accessories,Clocks and watches,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,one,220.259
520137,200802,Sterling silver earrings,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,1 pair,24.969
520140,201402,Fashion necklace,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,one,14.978
510439,202302,Men's belt,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,19.862
510434,201902,Adult hat/cap,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,16.316
520109,198902,Ladies' handbag/shoulder bag,Clothing and footwear,Accessories,Travel goods,Other personal effects,Personal effects (nec),Miscellaneous goods and services,one,49.955
510429,199702,Knitting wool,Clothing and footwear,Accessories,Clothing accessories,Other clothing and clothing accessories,Clothing,Clothing and footwear,100g,2.304
510432,201102,Lady's scarf,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,14.237
510324,200202,School trousers (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,10.69
510328,200202,Boy's jeans (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,13.161
510330,200202,Baby grow or sleepsuit (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,7.953
510336,200202,Girl's skirt for school (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.879
510340,200402,Girl's fashion top (12-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.806
510344,200602,Girl's trousers non-denim (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,
510347,201102,Girl's jacket (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,24.059
510348,201602,Boy's t-shirt (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,9.771
