ID_START,ID_NAME,CONSUMPTION_SEGMENT_CODE,CONSUMPTION_SEGMENT_NAME,Category1,Category2,COICOP5,COICOP4,COICOP3,COICOP2,WEIGHT\SIZE,AVERAGE_PRICE
200302,Solid gold ring,520130,Solid gold ring,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,9ct,350.204
200402,Men's analogue  watch,520131,Men's analogue  watch,Clothing and footwear,Accessories,Clocks and watches,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,one,220.259
200802,Sterling silver earrings,520137,Sterling silver earrings,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,1 pair,24.969
201402,Fashion necklace,520140,Fashion necklace,Clothing and footwear,Accessories,Jewellery,"Jewellery, clocks and watches",Personal effects (nec),Miscellaneous goods and services,one,14.978
202302,Men's belt,510439,Men's belt,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,19.862
201902,Adult hat/cap,510434,Adult hat/cap,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,16.316
198902,Ladies' handbag/shoulder bag,520109,Ladies' handbag/shoulder bag,Clothing and footwear,Accessories,Travel goods,Other personal effects,Personal effects (nec),Miscellaneous goods and services,one,49.955
199702,Knitting wool,510429,Knitting wool,Clothing and footwear,Accessories,Clothing accessories,Other clothing and clothing accessories,Clothing,Clothing and footwear,100g,2.304
201102,Lady's scarf,510432,Lady's scarf,Clothing and footwear,Accessories,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,one,14.237
200202,School trousers (5-13 yrs.),510324,School trousers (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,10.69
200202,Boy's jeans (5-13 yrs.),510328,Boy's jeans (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,13.161
200202,Baby grow or sleepsuit (0-2 yrs.),510330,Baby grow or sleepsuit (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,7.953
